term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"institute","institut","2","1000","0.002","-0.44993805205192533","-0.2574822444477213"
"inhabitants","inhabit","2","1000","0.002","-0.06400430245774566","-0.2548035399663754"
"infrastructure","infrastructur","2","1000","0.002","-0.49791108983970245","0.376528054227002"
"incidents","incid","2","1000","0.002","-0.58347803547339","-0.14131111816061373"
"inaccurate","inaccur","2","1000","0.002","-0.5649956555486979","-0.24536352938000539"
"in-store","in-stor","2","1000","0.002","0.32216370939371847","0.5851948645305861"
"in-display","in-display","2","1000","0.002","",""
"improves","improv","2","1000","0.002","-0.49586340976677135","0.20351534131012033"
"improperly","improp","2","1000","0.002","-0.6684960887979701","-0.18236999765525144"
"importantly","import","2","1000","0.002","-0.14765226535715256","-0.08033891612270982"
"implies","impli","2","1000","0.002","-0.09437245588822091","-0.15463663859574928"
"hub","hub","2","1000","0.002","-0.37450887193112936","0.1472057090594519"
"hotel","hotel","2","1000","0.002","-0.300811201441023","-0.14960303598593624"
"hosts","host","2","1000","0.002","-0.34569660199715274","-0.21360013360600874"
"hofer","hofer","2","1000","0.002","",""
"hires","hire","2","1000","0.002","-0.44326626858700385","-0.22404544557321743"
"headache","headach","2","1000","0.002","-0.32339481826828725","-0.19243336965567376"
"hayes","hay","2","1000","0.002","1.153720340509165","-0.3947209150293401"
"hatmaker","hatmak","2","1000","0.002","-0.16760889228145714","-0.35913388090310866"
"hangzhou","hangzhou","2","1000","0.002","",""
"halloween","halloween","2","1000","0.002","1.228867112023173","-0.03853604904108913"
"hails","hail","2","1000","0.002","-0.31261376923317147","-1.2995904951223207"
"hackers","hacker","2","1000","0.002","-0.1438047177152246","0.917882159999035"
"guo","guo","2","1000","0.002","0.8093173274368994","-0.21756765384792498"
"guidelines","guidelin","2","1000","0.002","-0.6924323099722944","0.13571271027564089"
"guiding","guid","2","1000","0.002","-0.6358498691717891","-0.349633906813166"
"guardian","guardian","2","1000","0.002","-0.11513358829885985","-0.5539015376644516"
"grabbing","grab","2","1000","0.002","-0.3510314057715901","-0.30135405776109014"
"gothamist","gothamist","2","1000","0.002","0.5726237329203961","0.13347698129547206"
"globe","globe","2","1000","0.002","-0.20006072200874175","0.2892211481297809"
"gistlover","gistlov","2","1000","0.002","",""
"giant's","giant","2","1000","0.002","-0.22649022646261477","-0.1452780289560521"
"gevers","gever","2","1000","0.002","",""
"generate","generat","2","1000","0.002","-0.5991369676255641","0.1600602450248692"
"gatwick","gatwick","2","1000","0.002","",""
"gardiner","gardin","2","1000","0.002","",""
"ganzhou","ganzhou","2","1000","0.002","",""
"gambling","gambl","2","1000","0.002","-0.26488763682102817","-0.27746959396393533"
"gait","gait","2","1000","0.002","-0.35163200668027683","0.5554217350934347"
"fujitsu","fujitsu","2","1000","0.002","",""
"fugitives","fugit","2","1000","0.002","-0.6728630462178882","-0.24611355305177618"
"front-facing","front-fac","2","1000","0.002","",""
"fragile","fragil","2","1000","0.002","-0.4251465805828221","-0.32817239493606165"
"foundation","foundat","2","1000","0.002","-0.5301980760913685","-0.24391240053978405"
"foolish","foolish","2","1000","0.002","-0.17767371622649153","-0.6295610910248486"
"florida","florida","2","1000","0.002","2.4134685932664164","-0.5450570525267253"
"flights","flight","2","1000","0.002","-0.2589256634006429","0.11391069075823979"
"fitbit","fitbit","2","1000","0.002","",""
"filter","filter","2","1000","0.002","-0.005930191792140487","0.7611801909565006"
"featuring","featur","2","1000","0.002","-0.2514222967468556","-0.2459290556411327"
"faceprints","faceprint","2","1000","0.002","",""
"facebook.com","facebook.com","2","1000","0.002","",""
"face-recognition","face-recognit","2","1000","0.002","",""
"exterior","exterior","2","1000","0.002","-0.3335856985008602","0.4528900509031774"
"everyday","everyday","2","1000","0.002","-0.27342827299908673","0.1503780957652923"
"eu","eu","2","1000","0.002","2.110451305105238","-0.16627805805308601"
"entity","entiti","2","1000","0.002","-0.3507800079909874","-0.05903448977024344"
"engines","engin","2","1000","0.002","-0.11969199299510787","0.5433009917259254"
"encrypts","encrypt","2","1000","0.002","-0.11439733867099389","1.7649727103926394"
"earned","earn","2","1000","0.002","-0.5825160527966311","-0.425376128249475"
"e-payment","e-pay","2","1000","0.002","",""
"dustin","dustin","2","1000","0.002","0.9803973120457755","-0.21121742555435494"
"driverless","driverless","2","1000","0.002","-0.45371159583069987","1.1389224880100193"
"distorted","distort","2","1000","0.002","-0.28005393224429304","-0.20392800458768082"
"discreetly","discreet","2","1000","0.002","-0.15021023450705956","0.1725305165167863"
"discredit","discredit","2","1000","0.002","-0.5576426012749982","-0.8540324789793662"
"dimon","dimon","2","1000","0.002","",""
"device's","devic","2","1000","0.002","-0.42260485463631847","1.2968914128127305"
"detention","detent","2","1000","0.002","-0.47620846300095143","-0.5713385829576998"
"defy","defi","2","1000","0.002","-0.4783219958013292","-0.7355536615399737"
"defence","defenc","2","1000","0.002","",""
"decrease","decreas","2","1000","0.002","-0.43562341542372857","0.09750636604755855"
"deceptive","decept","2","1000","0.002","-0.4296460008451591","-0.36455985061504736"
"deceiving","deceiv","2","1000","0.002","-0.4081573800857847","-0.6759176472968715"
"davos","davo","2","1000","0.002","0.33935407050879063","-0.0711924936806801"
"dark-skinned","dark-skin","2","1000","0.002","",""
"cyber","cyber","2","1000","0.002","-0.07139600063808153","0.421893057700869"
"cuban-backed","cuban-back","2","1000","0.002","",""
"coverings","cover","2","1000","0.002","-0.3077347418837366","0.1521291396483099"
"counsel","counsel","2","1000","0.002","-0.598203953056799","-0.4164381744181378"
"convince","convinc","2","1000","0.002","-0.4247413631611254","-0.6496421875223066"
"convicted","convict","2","1000","0.002","-0.6513334050613974","-0.9380331309927945"
"contractors","contractor","2","1000","0.002","-0.6043315308547256","0.15480207977450913"
"connecting","connect","2","1000","0.002","-0.4748699145431198","0.2591817709936555"
"conger","conger","2","1000","0.002","0.35221570008523767","-0.3261694816388088"
"cons","con","2","1000","0.002","0.12835601324408874","-0.4012859769179266"
"comprehensive","comprehens","2","1000","0.002","-0.5404563872679407","0.2077418139192926"
"compensation","compens","2","1000","0.002","-0.48596364787126806","-0.4138005658622561"
"compel","compel","2","1000","0.002","-0.5744098128999802","-0.5078157789009038"
"communion","communion","2","1000","0.002","-0.20581711529054225","0.010223706742087082"
"communicative","communic","2","1000","0.002","-0.21378272725514724","0.23111479092960388"
"commits","commit","2","1000","0.002","-0.34122154336152843","-0.889861155129375"
"commercially","commerci","2","1000","0.002","-0.28673064762208705","0.5445053811774887"
"cognition","cognit","2","1000","0.002","0.039662975490928724","0.60374668656007"
"coding","code","2","1000","0.002","0.1763294488339261","1.2049393006532019"
"cnbc","cnbc","2","1000","0.002","0.8577938633431702","0.05734740469801971"
"cloudwalk","cloudwalk","2","1000","0.002","",""
"clever","clever","2","1000","0.002","-0.005573503589476566","0.109234863243525"
"class-action","class-act","2","1000","0.002","-0.23545003635705897","-0.14589064762997964"
"circulating","circul","2","1000","0.002","-0.36201722724510443","-0.2522691053319044"
"cio","cio","2","1000","0.002","0.10278631993536191","-0.20498193512813193"
"chris","chris","2","1000","0.002","2.212311385592753","-0.6311530009996087"
"chip-based","chip-bas","2","1000","0.002","",""
"chip","chip","2","1000","0.002","-0.05218338490937058","0.4856140850248716"
"china-based","china-bas","2","1000","0.002","",""
"chimes","chime","2","1000","0.002","0.02448479453855016","0.06728382256812207"
"chelsea","chelsea","2","1000","0.002","2.4291077282360307","-0.5013474834172219"
"chaayos","chaayo","2","1000","0.002","",""
"certifications","certif","2","1000","0.002","-0.3475325607389548","0.5526687104183823"
"celebrates","celebr","2","1000","0.002","-0.3979994995340169","-0.8496294370342958"
"cbs","cbs","2","1000","0.002","1.8292830583678792","-0.09650833395212828"
"cbn","cbn","2","1000","0.002","0.3988491803243332","-0.30188919869714687"
"cartoon","cartoon","2","1000","0.002","-0.029549868548025816","-0.3065279707397665"
"capitalists","capitalist","2","1000","0.002","0.15266292603591125","-0.37808414683200936"
"cafe's","cafe","2","1000","0.002","-0.1915642516078088","0.1370993008257368"
"button","button","2","1000","0.002","0.24287400101559004","1.0016049778770357"
"bureaucrats","bureaucrat","2","1000","0.002","-0.14661262279631448","-0.2342589699218372"
"broader","broader","2","1000","0.002","-0.6632777944042215","0.137067474837791"
"broadcast","broadcast","2","1000","0.002","-0.41896239676949415","0.03710163361998443"
"british","british","2","1000","0.002","1.901933516919214","-0.5000384775866376"
"boeing","boe","2","1000","0.002","0.8916743925942248","0.19524156919117588"
"blur","blur","2","1000","0.002","-0.3398274489053656","0.24198671238984018"
"blueprint","blueprint","2","1000","0.002","-0.765987981940236","-0.24396792996465444"
"blockchain","blockchain","2","1000","0.002","",""
"blockbuster","blockbust","2","1000","0.002","-0.3998236598162099","-0.1193058988796815"
"bipa","bipa","2","1000","0.002","",""
"biles","bile","2","1000","0.002","",""
"bids","bid","2","1000","0.002","-0.4747912344327616","-0.027095832418690777"
"bezel","bezel","2","1000","0.002","0.5213617175753285","1.4278971995580272"
"beijing-based","beijing-bas","2","1000","0.002","",""
"behemoths","behemoth","2","1000","0.002","-0.13583249590042693","0.16740531015549007"
"beautifully","beauti","2","1000","0.002","-0.07895313298610541","0.16462989068885683"
"bankruptcy","bankruptci","2","1000","0.002","-0.39533444846827304","-0.012225582551895308"
"azmin","azmin","2","1000","0.002","",""
"autonomy","autonomi","2","1000","0.002","-0.4664510335936524","-0.4180569473039352"
"autofocus","autofocus","2","1000","0.002","0.5040707936582886","1.7386700752556845"
"auto-gates","auto-g","2","1000","0.002","",""
"audio","audio","2","1000","0.002","-0.03534048883851987","0.8425602280126093"
"asus","asus","2","1000","0.002","1.5182157130980845","0.6507172765040377"
"assertion","assert","2","1000","0.002","-0.586870846986854","-0.5370313038682354"
"asia","asia","2","1000","0.002","2.033735547926228","-0.15127383703449593"
"army","armi","2","1000","0.002","-0.05389424656206752","-0.3516465985285699"
"arjun","arjun","2","1000","0.002","0.5074609619527072","-0.23319338857012573"
"ar","ar","2","1000","0.002","1.449207712606997","-0.6029922390406055"
"applauded","applaud","2","1000","0.002","-0.8218564905247625","-0.7764863139296726"
"appeals","appeal","2","1000","0.002","-0.666765589223623","-0.4898155366656212"
"apollo","apollo","2","1000","0.002","0.8471289525549751","0.27607430258820836"
"anymore","anymor","2","1000","0.002","0.03956764893968667","-0.3378027862563091"
"anti-surveillance","anti-surveil","2","1000","0.002","",""
"angles","angl","2","1000","0.002","-0.17292402279278785","0.3445494760380829"
"analysts","analyst","2","1000","0.002","-0.587965778012059","0.24781459946214668"
"alternatives","altern","2","1000","0.002","-0.46944492337054283","0.10022415409444856"
"alter","alter","2","1000","0.002","-0.4488949268553745","-0.25178977995530827"
"ai-driven","ai-driven","2","1000","0.002","",""
"agility","agil","2","1000","0.002","-0.3194266763589144","0.34015300032801304"
"age-block","age-block","2","1000","0.002","",""
"afp","afp","2","1000","0.002","0.956438026771557","-0.1574470713706733"
"advocacy","advocaci","2","1000","0.002","-0.6396849751478927","-0.38130369668066466"
"adventures","adventur","2","1000","0.002","-0.16876959587717077","-0.08256422082010578"
"advances","advanc","2","1000","0.002","-0.4895578976155404","0.05461071994615358"
"adopt","adopt","2","1000","0.002","-0.5124851934469004","-0.30613494830139"
"admired","admir","2","1000","0.002","-0.49432046472132707","-0.5533469563762557"
"administration's","administr","2","1000","0.002","-0.37296369561027576","-0.2888459645993358"
"adheres","adher","2","1000","0.002","-0.6196353579143886","-0.34116006722683584"
"acknowledges","acknowledg","2","1000","0.002","-0.8447881487491565","-0.5371953249503123"
"aapl","aapl","2","1000","0.002","0.6842617712336326","0.2988921910856588"
"750m","750m","2","1000","0.002","",""
"6s","6s","2","1000","0.002","0.20274611897053646","-0.19351262690553736"
"4b","4b","2","1000","0.002","0.38842564551087366","-0.5422997831376691"
"420k","420k","2","1000","0.002","",""
"4.9","4.9","2","1000","0.002","",""
"2018the","2018the","2","1000","0.002","",""
"2.4","2.4","2","1000","0.002","",""
"13b","13b","2","1000","0.002","",""
"13,740","13,740","2","1000","0.002","",""
"13,000","13,000","2","1000","0.002","",""
"zuck's","zuck","1","1000","0.001","",""
"zte","zte","1","1000","0.001","",""
"zimbabwean","zimbabwean","1","1000","0.001","",""
"zimbabwe","zimbabw","1","1000","0.001","1.4111292354011529","-0.640997174843346"
"zhang","zhang","1","1000","0.001","0.5751439317856762","-0.1299704215268401"
"zhan","zhan","1","1000","0.001","",""
"zdnet","zdnet","1","1000","0.001","0.8925512618170736","0.3756336154211444"
"zambia","zambia","1","1000","0.001","0.8055299488235041","-0.5097104086197713"
"zach","zach","1","1000","0.001","1.3862993724243866","-0.3631856821760332"
"yuan","yuan","1","1000","0.001","0.34999210601152364","0.3120481003521721"
"yu","yu","1","1000","0.001","1.4104179642173351","-0.43679396920182373"
"yoshua","yoshua","1","1000","0.001","",""
"yorkyou","yorkyou","1","1000","0.001","",""
"york-jfk","york-jfk","1","1000","0.001","",""
"yiu","yiu","1","1000","0.001","0.16719774865279144","-0.42239766328288125"
"yitu","yitu","1","1000","0.001","",""
"ying","ying","1","1000","0.001","0.9333509773344647","-0.5732242493905522"
"yielded","yield","1","1000","0.001","-0.5535214562868351","-0.31378906733722406"
"yellowstone","yellowston","1","1000","0.001","",""
"years.see","years.se","1","1000","0.001","",""
"yearlong","yearlong","1","1000","0.001","-0.8460299246284759","-0.3380639646728864"
"year-long","year-long","1","1000","0.001","-0.8460299246284759","-0.33806396467288635"
"yaroslav","yaroslav","1","1000","0.001","",""
"yann","yann","1","1000","0.001","",""
"yang","yang","1","1000","0.001","0.6047979230384937","-0.4435146829969541"
"yahoo","yahoo","1","1000","0.001","1.451931098834842","0.06372489143737935"
"y'all","y'all","1","1000","0.001","1.8404537993968442","-0.4667088013847485"
"xl's","xl","1","1000","0.001","0.8987836899063731","0.8396020378207666"
"xi","xi","1","1000","0.001","0.9274328445377875","-0.6596417024567451"
"wu","wu","1","1000","0.001","1.4122655737978984","-0.19611250677090605"
"writer","writer","1","1000","0.001","-0.05634092050035163","-0.4135456843872263"
"wouldnt","wouldnt","1","1000","0.001","1.3462630431221536","-0.4236307122508022"
"worthwhile","worthwhil","1","1000","0.001","-0.34848878137368755","-0.20208766430473393"
"worriedjoin","worriedjoin","1","1000","0.001","",""
"world-class","world-class","1","1000","0.001","0.04865525107339341","-0.13382705713694182"
