term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"district","district","2","1000","0.002","-0.4246392757343203","-0.4702686053282187"
"disputes","disput","2","1000","0.002","-0.734883019886578","-0.388469941226381"
"disproportionately","disproportion","2","1000","0.002","-0.5521948775016466","-0.33553192349228056"
"discovery","discoveri","2","1000","0.002","-0.38050886048260585","0.10634020624717844"
"directs","direct","2","1000","0.002","-0.5913169353002415","-0.09957855368620114"
"developers","develop","2","1000","0.002","-0.21951138781785948","0.5576688863600542"
"department's","depart","2","1000","0.002","-0.5038195206277064","0.02590355867486004"
"degutis","deguti","2","1000","0.002","",""
"decoy","decoy","2","1000","0.002","-0.324510664657324","0.03749824117157343"
"declined","declin","2","1000","0.002","-0.9303983160657475","-0.26459774795375246"
"debut","debut","2","1000","0.002","-0.3960477268520015","-0.11612631002656547"
"daxing","dax","2","1000","0.002","",""
"dataset","dataset","2","1000","0.002","0.1692643434823853","1.0109712607062498"
"data-mining","data-min","2","1000","0.002","-0.06710297562558185","0.5254327099348733"
"dailyhunt","dailyhunt","2","1000","0.002","",""
"dai's","dai","2","1000","0.002","-0.4776419681103146","-0.47087835528914984"
"cyprus","cyprus","2","1000","0.002","0.7922366251586962","-0.6624253490862978"
"cybersecurity","cybersecur","2","1000","0.002","-0.2641653761110048","0.4462607246981323"
"customisations","customis","2","1000","0.002","0.3944151346831094","1.2652003512858527"
"customs","custom","2","1000","0.002","-0.23116541087163284","-0.44188327076239514"
"cryptocurrency","cryptocurr","2","1000","0.002","",""
"crowds","crowd","2","1000","0.002","-0.51188734612682","-0.32621921821613076"
"criticized","critic","2","1000","0.002","-1.0017694990109933","-0.5706527472489774"
"credentials","credenti","2","1000","0.002","-0.4481889782756881","-0.15327776571768556"
"cpu","cpu","2","1000","0.002","2.392059015173317","0.6229826395068193"
"counters","counter","2","1000","0.002","-0.32722493164324035","-0.10458278681974753"
"cortex-a","cortex-a","2","1000","0.002","",""
"coral","coral","2","1000","0.002","0.16282576484381223","0.003545731813729459"
"cops","cop","2","1000","0.002","-0.08185177065350166","-0.5417137229301414"
"coordinates","coordin","2","1000","0.002","-0.4102321009430777","0.31030362930821764"
"consulting","consult","2","1000","0.002","-0.6291683586061471","0.03322377628697711"
"constitutes","constitut","2","1000","0.002","-0.27949815596635114","-0.19962021027461668"
"confirm","confirm","2","1000","0.002","-0.5735098006713163","-0.09216816327717223"
"comprehensive","comprehens","2","1000","0.002","-0.4736471674421175","0.34201210392603754"
"competing","compet","2","1000","0.002","-0.5999401992304231","0.04128330414382543"
"compares","compar","2","1000","0.002","-0.4529160153433969","0.09082974141597504"
"comings","come","2","1000","0.002","-0.3166795079356718","-0.13644177018436737"
"colts","colt","2","1000","0.002","0.008723781598713643","-0.2862152522123857"
"colleges","colleg","2","1000","0.002","-0.3434044656570879","-0.29469682384824564"
"classroom","classroom","2","1000","0.002","-0.4614354693414483","0.23815631495252293"
"classified","classifi","2","1000","0.002","-0.334220004200912","-0.06003581060297742"
"clarifications","clarif","2","1000","0.002","-0.5367575253221056","-0.08230324514999923"
"circuit","circuit","2","1000","0.002","-0.13728776802803744","0.13619614924022116"
"choices","choic","2","1000","0.002","-0.4368464460678633","0.16267860933477168"
"chipmaker","chipmak","2","1000","0.002","0.09936922567959232","0.7162600248681571"
"chips","chip","2","1000","0.002","0.04503650468580263","0.6592197624862901"
"chen","chen","2","1000","0.002","1.0225843662792777","-0.5346182659621859"
"chamber","chamber","2","1000","0.002","-0.32554134262997325","-0.22283116317891016"
"certified","certifi","2","1000","0.002","-0.3952653596583829","0.23719578038885392"
"ceo","ceo","2","1000","0.002","0.6006693387672453","-0.26551870252650883"
"centralised","centralis","2","1000","0.002","",""
"censorship","censorship","2","1000","0.002","-0.24489248770915625","-0.1426067973694171"
"catching","catch","2","1000","0.002","-0.5207478715977452","-0.08341640490384439"
"capability","capabl","2","1000","0.002","-0.16737197731815398","0.9101917590266634"
"campaign","campaign","2","1000","0.002","-0.6148478734024824","-0.44701830452823343"
"cabs","cab","2","1000","0.002","-0.1683099824019889","0.21124877348850157"
"burgeoning","burgeon","2","1000","0.002","-0.5221256800239734","-0.09109612894252658"
"buds","bud","2","1000","0.002","0.23060503039976557","0.19741566008420652"
"brenda","brenda","2","1000","0.002","0.9033030441112992","-0.5192105681627343"
"brad","brad","2","1000","0.002","1.4928607370425935","-0.7067643023367447"
"bombing","bomb","2","1000","0.002","-0.5276949734895227","-0.5558361712589708"
"bokeh","bokeh","2","1000","0.002","0.7367695874911807","0.8861413909114065"
"bloomberg","bloomberg","2","1000","0.002","1.8101231615403044","-0.5535747560123411"
"blacklist","blacklist","2","1000","0.002","-0.5290592247193329","-0.23855484070376373"
"bionic","bionic","2","1000","0.002","0.16815728718684086","0.5096902161889598"
"billboards","billboard","2","1000","0.002","-0.5840521325942144","-0.07515355526769343"
"bezos","bezo","2","1000","0.002","",""
"beta","beta","2","1000","0.002","0.5795532173453705","1.1927999118514647"
"beautification","beautif","2","1000","0.002","-0.4475610363498978","-0.4219553723565534"
"baselessly","baseless","2","1000","0.002","-0.15941827943218415","-0.6414581544321913"
"barrier","barrier","2","1000","0.002","-0.3989422093665443","-0.07257408510253022"
"baltimore","baltimor","2","1000","0.002","1.4732619341719122","-0.6083933989887547"
"backlash","backlash","2","1000","0.002","-0.8337327521202332","-0.5166161123796105"
"astronauts","astronaut","2","1000","0.002","-0.26565122666441304","0.3606333574572101"
"assistants","assist","2","1000","0.002","-0.372372091842739","-0.19751516551853793"
"asia","asia","2","1000","0.002","1.949177469912883","-0.6542981120639286"
"arrests","arrest","2","1000","0.002","-0.7945795156345625","-0.6396794848620078"
"arms","arm","2","1000","0.002","-0.515017448721077","-0.43135544000070375"
"appalling","appal","2","1000","0.002","-0.45601487289591264","-0.6261177446109205"
"anti-surveillance","anti-surveil","2","1000","0.002","",""
"anti-drone","anti-dron","2","1000","0.002","",""
"anonymity","anonym","2","1000","0.002","-0.8266925179919096","-0.20651946416066505"
"animation","anim","2","1000","0.002","0.17383010189860046","0.40017188885949206"
"analyze","analyz","2","1000","0.002","-0.3700756587767179","0.5002650321233456"
"alipay","alipay","2","1000","0.002","",""
"alibaba","alibaba","2","1000","0.002","0.6452200852076583","0.18821579866725763"
"alexa","alexa","2","1000","0.002","0.4099767796950735","-0.018814741840643894"
"alarmed","alarm","2","1000","0.002","-0.8690417328681045","-0.499960052734648"
"akane","akan","2","1000","0.002","",""
"ak","ak","2","1000","0.002","1.6878459643202703","-0.9574662075231135"
"aggregators","aggreg","2","1000","0.002","0.16456626886472508","0.8372166265527117"
"aged","age","2","1000","0.002","-0.268652789237456","-0.4640701606847181"
"african-american","african-american","2","1000","0.002","",""
"advocacy","advocaci","2","1000","0.002","-0.6970367809474408","-0.28529103073444484"
"advocate","advoc","2","1000","0.002","-0.5918489721841567","-0.5892476746744691"
"advising","advis","2","1000","0.002","-0.6733607742928479","-0.20634051034688106"
"advancing","advanc","2","1000","0.002","-0.5568857856502016","-0.06343056259734879"
"adreno","adreno","2","1000","0.002","",""
"adjusts","adjust","2","1000","0.002","-0.3919552627439343","0.5135812813025407"
"adjoining","adjoin","2","1000","0.002","-0.33026250679026287","-0.30928710395193915"
"adaptive","adapt","2","1000","0.002","-0.14684507482763584","0.9193889307718225"
"aclu","aclu","2","1000","0.002","0.4020113899259337","-0.4454131397280148"
"acknowledged","acknowledg","2","1000","0.002","-1.119078461660285","-0.1685707730981616"
"accredited","accredit","2","1000","0.002","-0.45122407373663825","0.15780487354817915"
"aadhar","aadhar","2","1000","0.002","",""
"828x1792","828x1792","2","1000","0.002","",""
"8.30","8.30","2","1000","0.002","",""
"8.1","8.1","2","1000","0.002","",""
"75.70","75.70","2","1000","0.002","",""
"6.3","6.3","2","1000","0.002","",""
"5.0","5.0","2","1000","0.002","",""
"4x2","4x2","2","1000","0.002","",""
"4x1","4x1","2","1000","0.002","",""
"4g","4g","2","1000","0.002","1.1406510449829783","0.33048339678560507"
"4.0","4.0","2","1000","0.002","",""
"300,000","300,000","2","1000","0.002","",""
"2.2","2.2","2","1000","0.002","",""
"19:9","19:9","2","1000","0.002","",""
"194.00","194.00","2","1000","0.002","",""
"150.90","150.90","2","1000","0.002","",""
"1.9","1.9","2","1000","0.002","",""
"1,500","1,500","2","1000","0.002","",""
"â","â","1","1000","0.001","0.6028613936543465","-0.335321222107334"
"µm","µm","1","1000","0.001","",""
"zoom","zoom","1","1000","0.001","0.5007747939525501","1.246155063511951"
"zoo","zoo","1","1000","0.001","-0.27689491004904976","-0.48512010534309535"
"zimbabwe","zimbabw","1","1000","0.001","1.2610667096643047","-0.9256031989076826"
"zhejiang","zhejiang","1","1000","0.001","",""
"zhang","zhang","1","1000","0.001","0.5604058453144688","-0.3341070500623306"
"zambia","zambia","1","1000","0.001","0.7193480513383427","-0.706493796616019"
"youtube","youtub","1","1000","0.001","1.4254408959287","-0.3271310651760365"
"yorkers","yorker","1","1000","0.001","0.34189983505612975","-0.09442039073828487"
"year-end","year-end","1","1000","0.001","-0.054800438227880596","-0.015888822527571417"
"ye","ye","1","1000","0.001","1.1094842027790008","-0.774641410881174"
"yabin","yabin","1","1000","0.001","",""
"y3","y3","1","1000","0.001","",""
"xr","xr","1","1000","0.001","0.9013802470270691","-0.015765485012226754"
"xi","xi","1","1000","0.001","0.9023450887146492","-0.757603542620081"
"xdadevelopers","xdadevelop","1","1000","0.001","",""
"wrap","wrap","1","1000","0.001","-0.4216120112270165","-0.04630822283777746"
"wrangle","wrangl","1","1000","0.001","-0.4690602980809895","-0.4077381127329245"
"wracked","wrack","1","1000","0.001","-0.6030666310912243","-0.5659935266965219"
"wps","wps","1","1000","0.001","0.25347596706532755","0.27740583959794546"
"worship","worship","1","1000","0.001","-0.1829038522074324","-0.4330981205619413"
"women's","women","1","1000","0.001","0.4063926512772198","-0.7482086982367498"
"woke","woke","1","1000","0.001","-0.3871733347368475","-0.561441240889094"
"woes","woe","1","1000","0.001","-0.6270598572293736","-0.5352106397595835"
"withdrew","withdrew","1","1000","0.001","-0.8507599715385646","-0.5438043129586785"
"wired","wire","1","1000","0.001","-0.21038484908482966","0.5879578598170815"
"willingness","willing","1","1000","0.001","-0.6258685444653117","-0.2708229447812702"
"willy","willi","1","1000","0.001","0.9457397614840168","-0.4553368069611299"
"whittaker","whittak","1","1000","0.001","",""
"whites","white","1","1000","0.001","0.08861105119714772","-0.44375326162175505"
"wenzhou","wenzhou","1","1000","0.001","",""
"welfare","welfar","1","1000","0.001","-0.31616491635404914","-0.7660300584742008"
"weigh","weigh","1","1000","0.001","-0.34762247009179637","-0.15880848280345372"
"weeds","weed","1","1000","0.001","-0.17578799265243378","-0.05270903170216395"
"webcam","webcam","1","1000","0.001","0.4121680898837467","0.9904921342545705"
"web-wary","web-wari","1","1000","0.001","",""
"weaker","weaker","1","1000","0.001","-0.22447712069752543","-0.1992314840461734"
"weakening","weaken","1","1000","0.001","-0.43568229535623476","-0.2555072757997005"
"warns","warn","1","1000","0.001","-0.5996541087009297","-0.3924846736278954"
"warmer","warmer","1","1000","0.001","-0.32196225113969523","-0.0395196105432187"
"warehouse","warehous","1","1000","0.001","-0.41172030591453185","0.21771458748094383"
"walsh","walsh","1","1000","0.001","1.2652271924752345","-0.39149572280624373"
"walmart","walmart","1","1000","0.001","1.9202302690006798","-0.40619166387775535"
"wallet","wallet","1","1000","0.001","-0.09944500506607996","0.16475511602881146"
"walkout","walkout","1","1000","0.001","-0.6810886186507553","-0.4442039454470987"
"walks","walk","1","1000","0.001","-0.333275803834578","-0.16267500067037524"
"wales","wale","1","1000","0.001","1.176238299191139","-0.46832866448619814"
"waiver","waiver","1","1000","0.001","-0.7280680994278336","-0.3267891636459327"
"waged","wage","1","1000","0.001","-0.6243381405155756","-0.6476584957950925"
"wadhwan","wadhwan","1","1000","0.001","",""
"vr","vr","1","1000","0.001","0.8362576620379879","0.07014446470254912"
"voter","voter","1","1000","0.001","-0.46121344942968223","-0.2826038495397993"
"voluntarily","voluntarili","1","1000","0.001","-0.6875930152934893","-0.30117322274455316"
"volte","volt","1","1000","0.001","0.4929181513877161","-0.1725866415657313"
"visits","visit","1","1000","0.001","-0.6742029500013679","-0.3567282105198843"
"visakhapatnam","visakhapatnam","1","1000","0.001","",""
"virus","virus","1","1000","0.001","-0.1934692532847068","0.2696123770039087"
"violent","violent","1","1000","0.001","-0.5090567422905008","-0.5415362916504107"
"vineeth","vineeth","1","1000","0.001","",""
"vijay","vijay","1","1000","0.001","1.2667090063435438","-0.5121784600652884"
"vietnamese","vietnames","1","1000","0.001","0.9124674197145904","-0.38771169740668066"
"vietnam","vietnam","1","1000","0.001","1.5269305829960866","-0.5969025192911482"
"vienna","vienna","1","1000","0.001","0.8000514309680882","-0.2796196924090058"
"victory","victori","1","1000","0.001","-0.7463266663064987","-0.47651124349059815"
"viable","viabl","1","1000","0.001","-0.5467764983550726","0.07102971157681658"
"vexing","vex","1","1000","0.001","-0.5455781529332785","0.04554913095280358"
"veri","veri","1","1000","0.001","0.5452126954640458","-0.3112238697431161"
"verge","verg","1","1000","0.001","-0.6694484982852461","-0.5201556807501326"
"vending","vend","1","1000","0.001","-0.5707336523471904","0.20739810365072167"
"veil","veil","1","1000","0.001","-0.22493110400228794","-0.40160848512782177"
"validated","valid","1","1000","0.001","-0.5059885870217475","0.5031986240490642"
"v5","v5","1","1000","0.001","0.7920573369276057","1.2233938881497741"
"v2","v2","1","1000","0.001","1.0157570629485626","1.1287755930540004"
"uttar","uttar","1","1000","0.001","0.02980844746354287","-0.2671761088981588"
"utilize","util","1","1000","0.001","-0.37225470352800794","0.47400361970446603"
"utah","utah","1","1000","0.001","1.9977880451591052","-0.739112179347538"
"user-generated","user-gener","1","1000","0.001","",""
"usb-c","usb-c","1","1000","0.001","",""
"us-based","us-bas","1","1000","0.001","",""
"urumqi","urumqi","1","1000","0.001","",""
