term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"explicitly","explicit","2","1000","0.002","-0.34404668208852157","-0.22827564807920045"
"experimenting","experi","2","1000","0.002","-0.5598817839586001","0.402445249246552"
"expand","expand","2","1000","0.002","-0.7226312005893843","0.1841333494563787"
"exits","exit","2","1000","0.002","-0.3270035865054671","0.07033815556797611"
"exclude","exclud","2","1000","0.002","-0.6153326886123479","-0.2760640339437108"
"exacerbate","exacerb","2","1000","0.002","-0.7808642601898326","-0.23214735489997024"
"european","european","2","1000","0.002","1.6803621817188836","-0.7873132666523355"
"erosion","eros","2","1000","0.002","-0.5008979244189492","-0.21821896103965785"
"enforcers","enforc","2","1000","0.002","-0.44328807910318113","-0.5083103456214357"
"eliminating","elimin","2","1000","0.002","-0.5404121336532538","0.256187778539981"
"eligible","elig","2","1000","0.002","-0.7361162908651107","-0.17337845327330997"
"ecuador","ecuador","2","1000","0.002","0.5425303498515216","-0.07040103069552793"
"dolby","dolbi","2","1000","0.002","0.5646451810530642","0.5697525995233695"
"document","document","2","1000","0.002","-0.44252999407044197","0.08144839428698175"
"doc","doc","2","1000","0.002","0.5368862453967599","-0.25397848137501977"
"discussing","discuss","2","1000","0.002","-0.7163239505762394","-0.21359545766671065"
"discover","discov","2","1000","0.002","-0.20870603674080015","0.14709009546640645"
"developers","develop","2","1000","0.002","-0.2184654789448671","0.3807955973648355"
"detroit","detroit","2","1000","0.002","1.656779824074234","-0.7784898410060772"
"detained","detain","2","1000","0.002","-0.741545495703025","-0.7712267494221902"
"demonstrators","demonstr","2","1000","0.002","-0.5106361571557541","-0.6614602139058872"
"defeating","defeat","2","1000","0.002","-0.5152698444445586","-0.5576327589869813"
"declined","declin","2","1000","0.002","-0.8980675317662411","-0.2648732617583941"
"deceptive","decept","2","1000","0.002","-0.43773472684470077","-0.17025615348936593"
"cyberspace","cyberspac","2","1000","0.002","-0.08205035518985994","-0.004457768473929929"
"crores","crore","2","1000","0.002","0.47038614941365303","-0.19905560290244892"
"criminalises","criminalis","2","1000","0.002","-0.20206876393096818","-0.7679409746615132"
"creeping","creep","2","1000","0.002","-0.3364380636276252","-0.2580025617393982"
"crackdown","crackdown","2","1000","0.002","-0.8091183809600005","-0.8053886657670357"
"countrywide","countrywid","2","1000","0.002","-0.22761454043242882","-0.35489190187455005"
"counters","counter","2","1000","0.002","-0.3061285942493635","-0.06182076374301052"
"counselling","counsel","2","1000","0.002","",""
"coordinator","coordin","2","1000","0.002","-0.6154381541495864","-0.5182933276140004"
"convert","convert","2","1000","0.002","-0.3618352260192646","-0.011395290961451076"
"contentious","contenti","2","1000","0.002","-0.8223310629948699","-0.40487849380727675"
"conceal","conceal","2","1000","0.002","-0.640653080972808","-0.35273330442771583"
"compliance","complianc","2","1000","0.002","-0.6254542480798329","0.24426440133559293"
"compatible","compat","2","1000","0.002","0.05786440921089042","0.85004653156203"
"coaches","coach","2","1000","0.002","-0.31706015043361524","-0.14599652843128436"
"clicking","click","2","1000","0.002","0.3216242706847283","0.7391172083109494"
"class-action","class-act","2","1000","0.002","-0.22821151482816496","-0.13234187216656523"
"clampdown","clampdown","2","1000","0.002","-0.8539702337269889","-0.6763209601776546"
"claiming","claim","2","1000","0.002","-0.412051400997088","-0.48595196690237313"
"citizenship","citizenship","2","1000","0.002","-0.5495672171728981","-0.4166999249707853"
"chromebook","chromebook","2","1000","0.002","",""
"chris","chris","2","1000","0.002","1.9078947749381265","-1.1009937321840546"
"child","child","2","1000","0.002","-0.36705944921843664","-0.17045587112324145"
"checkpoints","checkpoint","2","1000","0.002","-0.7233824561588938","0.1579114818291405"
"checkouts","checkout","2","1000","0.002","-0.08456631509128001","0.798781490718815"
"chat","chat","2","1000","0.002","0.07883106613238797","0.11124357727037053"
"chase","chase","2","1000","0.002","-0.3908137925689202","-0.23718615499130785"
"ceramic","ceram","2","1000","0.002","0.10612745402293723","0.24619765251481654"
"censorship","censorship","2","1000","0.002","-0.37759473647844066","-0.36546182732468396"
"catches","catch","2","1000","0.002","-0.3718510032951595","0.021091953029693085"
"casinos","casino","2","1000","0.002","-0.4438892941543355","-0.0552483436755294"
"carrier","carrier","2","1000","0.002","-0.1340063904988832","0.25692289258305007"
"cardholders","cardhold","2","1000","0.002","-0.6451319685160947","0.4223503703689682"
"calling","call","2","1000","0.002","-0.3156821807502552","-0.43155782445929775"
"brothers","brother","2","1000","0.002","-0.3997430417021582","-0.5757088341654069"
"british","british","2","1000","0.002","1.6803072368926752","-1.0378173728051803"
"breached","breach","2","1000","0.002","-0.585287110649808","-0.47331211569903603"
"boundaries","boundari","2","1000","0.002","-0.4390292484360841","-0.04857445200696947"
"booths","booth","2","1000","0.002","-0.37055443065940313","0.2881164003910811"
"boon","boon","2","1000","0.002","-0.5413223142888329","-0.08434109872083725"
"bogus","bogus","2","1000","0.002","-0.3885156157480631","-0.46513633334625537"
"blur","blur","2","1000","0.002","-0.243019169683119","0.4397102572218797"
"billionaire","billionair","2","1000","0.002","-0.5018891176957175","-0.27031113452688493"
"billions","billion","2","1000","0.002","-0.3264573677484192","-0.02674653214880361"
"bezel","bezel","2","1000","0.002","0.9773485718218342","1.811687605220384"
"berkeley","berkeley","2","1000","0.002","1.0846355657797206","-0.396925733378173"
"benchmarks","benchmark","2","1000","0.002","-0.5964921240404291","0.41915265922278094"
"belonging","belong","2","1000","0.002","-0.4306024198845882","-0.478371437190682"
"beijing-based","beijing-bas","2","1000","0.002","",""
"bbc","bbc","2","1000","0.002","1.9393468627672532","-0.64239934509551"
"barring","bar","2","1000","0.002","-0.6919094329935322","-0.5428445433370037"
"bags","bag","2","1000","0.002","-0.2462875949999845","0.0505705664436945"
"backup","backup","2","1000","0.002","-0.15711713970512728","0.545578606453031"
"backend","backend","2","1000","0.002","0.4081229018013742","0.6698722605068234"
"aviation's","aviat","2","1000","0.002","-0.15027098032916453","-0.10082648485596128"
"aura","aura","2","1000","0.002","-0.37526520014336195","-0.0594419563199743"
"atmos","atmo","2","1000","0.002","0.3854697977162326","0.18882930463489384"
"asian","asian","2","1000","0.002","1.5608133321411548","-0.7841595881742536"
"arun","arun","2","1000","0.002","0.5483500793778002","-0.4345334189444416"
"argentina","argentina","2","1000","0.002","1.6307002646590139","-0.662310943939848"
"architecture","architectur","2","1000","0.002","-0.12675756824171241","0.5091316293595275"
"appoint","appoint","2","1000","0.002","-0.5734314288526915","-0.507061632218684"
"appeals","appeal","2","1000","0.002","-0.7251626995587365","-0.3368317430182558"
"antitrust","antitrust","2","1000","0.002","-0.25790732962013413","0.10644412674414555"
"anti-surveillance","anti-surveil","2","1000","0.002","",""
"anti-caa","anti-caa","2","1000","0.002","",""
"anti-aircraft","anti-aircraft","2","1000","0.002","0.10466050376678493","0.5894109727384523"
"ant","ant","2","1000","0.002","0.5426202409701882","-0.25769400353794797"
"annually","annual","2","1000","0.002","-0.5517077430201528","-0.051159038773401035"
"announcing","announc","2","1000","0.002","-0.45341560091311356","-0.18144254058888987"
"analyst","analyst","2","1000","0.002","-0.6423244246905944","-0.10943287917877303"
"analyse","analys","2","1000","0.002","",""
"ambani","ambani","2","1000","0.002","",""
"alibaba","alibaba","2","1000","0.002","0.6223853515637923","0.08767602684812867"
"akg","akg","2","1000","0.002","",""
"airlines","airlin","2","1000","0.002","-0.40939449312267767","-0.002827425722654284"
"aiming","aim","2","1000","0.002","-0.4212592823744299","-0.016276138722520442"
"aided","aid","2","1000","0.002","-0.4022671266225911","-0.19310210953243273"
"aggressive","aggress","2","1000","0.002","-0.56892097146324","-0.10755795679216883"
"africans","african","2","1000","0.002","0.8997675605130613","-0.8755737089068261"
"afis","afi","2","1000","0.002","",""
"affecting","affect","2","1000","0.002","-0.4457016184271699","-0.28110076602219025"
"advocates","advoc","2","1000","0.002","-0.7179451814938205","-0.3556987547708781"
"advisory","advisori","2","1000","0.002","-0.7250850370313305","-0.25361920642059277"
"ads","ad","2","1000","0.002","-0.303909977479654","0.24862216640663257"
"abc","abc","2","1000","0.002","1.3997283571628323","-0.4695132541462425"
"_","_","2","1000","0.002","",""
"8ghz","8ghz","2","1000","0.002","",""
"8.80","8.80","2","1000","0.002","",""
"8.20","8.20","2","1000","0.002","",""
"7t","7t","2","1000","0.002","0.23407030327546496","-0.09895748895390762"
"74.80","74.80","2","1000","0.002","",""
"74.67","74.67","2","1000","0.002","",""
"7.61","7.61","2","1000","0.002","",""
"6.50","6.50","2","1000","0.002","",""
"6.39","6.39","2","1000","0.002","",""
"500mn","500mn","2","1000","0.002","",""
"4x1","4x1","2","1000","0.002","",""
"4,000","4,000","2","1000","0.002","",""
"30,000","30,000","2","1000","0.002","",""
"3.1","3.1","2","1000","0.002","",""
"2x2","2x2","2","1000","0.002","",""
"2.2","2.2","2","1000","0.002","",""
"19.5","19.5","2","1000","0.002","",""
"175.00","175.00","2","1000","0.002","",""
"173.00","173.00","2","1000","0.002","",""
"159.21","159.21","2","1000","0.002","",""
"128gb","128gb","2","1000","0.002","",""
"12.2","12.2","2","1000","0.002","",""
"10th","10th","2","1000","0.002","",""
"1.9","1.9","2","1000","0.002","",""
"1,000","1,000","2","1000","0.002","",""
"0.9-","0.9-","2","1000","0.002","",""
"â","â","1","1000","0.001","0.5958638814762532","-0.42945289714490925"
"zuboff","zuboff","1","1000","0.001","",""
"zombies","zombi","1","1000","0.001","0.25233463476153667","0.2263012738572228"
"york-based","york-bas","1","1000","0.001","",""
"yoga","yoga","1","1000","0.001","-0.019004100334559664","-0.285132385632706"
"yitu","yitu","1","1000","0.001","",""
"yi","yi","1","1000","0.001","1.137902991017152","-0.854430469144407"
"yassmin","yassmin","1","1000","0.001","",""
"yadav","yadav","1","1000","0.001","0.6570006246229759","-0.6289394923030458"
"xs","xs","1","1000","0.001","0.9917523414353628","-0.01926705931381536"
"xperia","xperia","1","1000","0.001","0.45719977504672843","0.22967962601601286"
"xl","xl","1","1000","0.001","0.9225583089532067","-0.2507306759431871"
"wynn","wynn","1","1000","0.001","0.40102481867870915","-0.2567939284959589"
"wyden","wyden","1","1000","0.001","",""
"wwdc","wwdc","1","1000","0.001","",""
"wu's","wu","1","1000","0.001","0.6181439349554989","-0.4444308071990829"
"wrestling","wrestl","1","1000","0.001","-0.18739719237716068","-0.29095292374953025"
"wps","wps","1","1000","0.001","0.25046853473844","0.21004278611846106"
"wozniak","wozniak","1","1000","0.001","",""
"worrying","worri","1","1000","0.001","-0.47148650114645446","-0.31872362939059806"
"withholding","withhold","1","1000","0.001","-0.8500619592921739","-0.36453613194402107"
"withdrawn","withdrawn","1","1000","0.001","-0.6814074800317949","-0.4672604766809253"
"withdraw","withdraw","1","1000","0.001","-0.7122617591409468","-0.5518804485322415"
"winners","winner","1","1000","0.001","-0.4505779832822407","-0.07157899016753916"
"winding","wind","1","1000","0.001","-0.6285754729543485","-0.19648999817367832"
"willie","willi","1","1000","0.001","1.499292491992074","-0.7163105868625254"
"wiley","wiley","1","1000","0.001","0.5116600425042189","-0.5235681307900781"
"widened","widen","1","1000","0.001","-0.6009622429479614","0.005403144662969557"
"well-proven","well-proven","1","1000","0.001","",""
"webcasting","webcast","1","1000","0.001","-0.19888113915829025","0.5051611257267881"
"webauthn","webauthn","1","1000","0.001","",""
"weaknesses","weak","1","1000","0.001","-0.5135894513371109","-0.07632435723068738"
"wayne","wayn","1","1000","0.001","1.7592193342999136","-0.7838624466285937"
"watrix","watrix","1","1000","0.001","",""
"waterproofing","waterproof","1","1000","0.001","0.1169515065769097","0.37633576945845865"
"watchdog","watchdog","1","1000","0.001","-0.7706786878416398","-0.3799966656263695"
"watches","watch","1","1000","0.001","-0.11868380173828186","0.02989465602501501"
"warren","warren","1","1000","0.001","0.28206681280750323","-0.21725851663143475"
"warn","warn","1","1000","0.001","-0.5894604922419234","-0.3425276266014155"
"wanton","wanton","1","1000","0.001","-0.2155206131887106","-0.5741130963570523"
"wandered","wander","1","1000","0.001","-0.42931252996981234","-0.26601874150919125"
"wah","wah","1","1000","0.001","1.2239591906749312","-0.7149069414093356"
"vr","vr","1","1000","0.001","0.8461522184552962","0.0060382415980969875"
"vp","vp","1","1000","0.001","-0.07929473452176303","-0.11605300000417895"
"vote-share","vote-shar","1","1000","0.001","",""
"vodafone-idea","vodafone-idea","1","1000","0.001","",""
"vocaliq","vocaliq","1","1000","0.001","",""
"viswanathan","viswanathan","1","1000","0.001","",""
"vision-box","vision-box","1","1000","0.001","",""
"visa","visa","1","1000","0.001","-0.3800191190967232","-0.4726104194312203"
"virus","virus","1","1000","0.001","-0.25669731305986093","0.15950694339076682"
"virtuous","virtuous","1","1000","0.001","0.03172223228663845","-0.4572332934618729"
"viral","viral","1","1000","0.001","0.0350288250180991","0.15250572685586392"
"vigil","vigil","1","1000","0.001","-0.566112484340731","-0.45137499545945065"
"vietnamese","vietnames","1","1000","0.001","0.890891699380796","-0.5028949478206034"
"vienna","vienna","1","1000","0.001","0.7916617429083759","-0.31619503450467873"
"vidushi","vidushi","1","1000","0.001","",""
"vice-president","vice-presid","1","1000","0.001","-0.6942980896011552","-0.4146386601854219"
"vibrators","vibrat","1","1000","0.001","0.4033953068096025","0.4076986017433287"
"vht","vht","1","1000","0.001","",""
"vestager","vestag","1","1000","0.001","",""
"verizon","verizon","1","1000","0.001","2.3425379438197447","0.1782058562776396"
"venturebeat","venturebeat","1","1000","0.001","",""
