term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"deep-learning","deep-learn","2","1000","0.002","",""
"debacle","debacl","2","1000","0.002","-0.18605911898343233","-0.7204354590846469"
"dealings","deal","2","1000","0.002","-0.6378886129027372","-0.48186020469487567"
"dc","dc","2","1000","0.002","1.402690045533676","0.3613247142586576"
"daniel","daniel","2","1000","0.002","1.8543926881719581","-0.6303366214135615"
"dangers","danger","2","1000","0.002","-0.5269776796520202","-0.3665527657557058"
"damaging","damag","2","1000","0.002","-0.4320871616404296","-0.5345267881710958"
"cybersecurity","cybersecur","2","1000","0.002","-0.22962892983975589","0.7779790451007209"
"crosswalk","crosswalk","2","1000","0.002","-0.5929270610897589","0.29251490443286554"
"crossings","cross","2","1000","0.002","-0.5749784015830732","0.17013869000943058"
"crisis","crisi","2","1000","0.002","-0.37392552786401856","-0.5034048072253676"
"corroboration","corrobor","2","1000","0.002","-0.5873598939266758","0.06005797812667212"
"conversations","convers","2","1000","0.002","-0.673082074519288","0.18665146233459487"
"contractor","contractor","2","1000","0.002","-0.5057671946153032","0.02506859006026555"
"contour","contour","2","1000","0.002","0.1615470616235559","0.6069913108909479"
"constitution","constitut","2","1000","0.002","-0.13649509061566534","-0.6868345822030483"
"constituents","constitu","2","1000","0.002","-0.3713155362041812","-0.3179247796253852"
"confronts","confront","2","1000","0.002","-0.48887745236580643","-0.5752658037837135"
"condon","condon","2","1000","0.002","",""
"conceal","conceal","2","1000","0.002","-0.5551325771326963","-0.4041675540456116"
"comprehensive","comprehens","2","1000","0.002","-0.4465050389587416","0.33897279353072757"
"comply","compli","2","1000","0.002","-0.8100502784367034","-0.06895170048621949"
"compilations","compil","2","1000","0.002","-0.0032810937363785945","0.2973048980482449"
"communicating","communic","2","1000","0.002","-0.5459196741459277","0.36710359125098535"
"commonplace","commonplac","2","1000","0.002","-0.5374831053416107","-0.09263015667810033"
"columnist","columnist","2","1000","0.002","-0.12147167190731248","-0.7800603243970162"
"coalition","coalit","2","1000","0.002","-0.5619178918893263","-0.3702307638075992"
"co-founder","co-found","2","1000","0.002","-0.44751575141855715","0.005998595305860892"
"cnbc","cnbc","2","1000","0.002","0.8682827852039248","0.004268772517623509"
"citizenship","citizenship","2","1000","0.002","-0.40504113046346485","-0.3890027554433892"
"city's","citi","2","1000","0.002","0.427834455886656","-0.2760253315806924"
"chuckie","chucki","2","1000","0.002","",""
"chris","chris","2","1000","0.002","2.2806420551404143","-0.6847167272411819"
"chip","chip","2","1000","0.002","-0.029571654428022405","0.5230749574718234"
"chavern","chavern","2","1000","0.002","",""
"challenges","challeng","2","1000","0.002","-0.7507452697527619","-0.06706931031562881"
"certify","certifi","2","1000","0.002","-0.43310917261464565","0.06650656938913958"
"centre","centr","2","1000","0.002","",""
"cautious","cautious","2","1000","0.002","-0.7321359170100217","-0.32157351088486597"
"cashier-less","cashier-less","2","1000","0.002","",""
"cambridge","cambridg","2","1000","0.002","1.1592334261450403","-0.04525438134549834"
"burglary","burglari","2","1000","0.002","-0.43250556772634363","-0.05671828876512135"
"buolamwini","buolamwini","2","1000","0.002","",""
"broadcasters","broadcast","2","1000","0.002","-0.4511026215533055","-0.030786406064542002"
"breakdown","breakdown","2","1000","0.002","-0.22403858425996412","-0.19296306241282968"
"brand","brand","2","1000","0.002","-0.27694888261071965","0.26418641504346146"
"brains","brain","2","1000","0.002","0.034303925587878634","0.1296818955659921"
"bots","bot","2","1000","0.002","0.5808387495943999","1.1118004053711672"
"borderless","borderless","2","1000","0.002","0.02560367251161089","0.3877695314273146"
"borders","border","2","1000","0.002","-0.2792828587119056","-0.12759806538421545"
"boarding","board","2","1000","0.002","-0.22330209449968894","-0.14565143625801732"
"bloomberg","bloomberg","2","1000","0.002","2.0516806058918777","-0.15699463871652783"
"blogger","blogger","2","1000","0.002","0.19246014459960603","-0.24207596810926726"
"blockchain","blockchain","2","1000","0.002","",""
"binary","binari","2","1000","0.002","0.688478844014439","0.9424087750911264"
"billboard","billboard","2","1000","0.002","-0.35058784636676477","-0.14582040455326914"
"berlin","berlin","2","1000","0.002","1.5938073075833","-0.04507137583328192"
"beautification","beautif","2","1000","0.002","-0.4255361675688445","-0.39539897797421336"
"banner","banner","2","1000","0.002","-0.15717146994792602","-0.44023929688230196"
"baltimore","baltimor","2","1000","0.002","1.7482157885462046","-0.2757130022230745"
"ballots","ballot","2","1000","0.002","-0.7025665569188851","-0.1209447894560469"
"b.market","b.market","2","1000","0.002","",""
"audit","audit","2","1000","0.002","-0.8684957105181085","0.22533368455477182"
"assessing","assess","2","1000","0.002","-0.77393202959809","-0.005495139410658758"
"arsenal","arsenal","2","1000","0.002","-0.2597336539496674","-0.0038037531091952835"
"argentina","argentina","2","1000","0.002","1.8317713439039078","-0.20271876594289953"
"appoint","appoint","2","1000","0.002","-0.47247399808542445","-0.588570234921282"
"apis","api","2","1000","0.002","1.8807847799966375","0.7769350802384909"
"anticipate","anticip","2","1000","0.002","-0.686773163382194","0.08062400453779293"
"ante","ant","2","1000","0.002","-0.13761801092863277","-0.30631786341660827"
"analytica","analytica","2","1000","0.002","",""
"amplifies","amplifi","2","1000","0.002","-0.3991473565917951","0.298972996546894"
"america","america","2","1000","0.002","2.2638738365729085","-0.444976415453316"
"alters","alter","2","1000","0.002","-0.3072879847503515","0.07952825137772304"
"allen","allen","2","1000","0.002","1.8386869688504144","-0.33414409122037486"
"alerts","alert","2","1000","0.002","-0.3636600195697491","1.2101826870893386"
"aisle","aisl","2","1000","0.002","-0.2104031678062305","0.0010172253489426526"
"airlines","airlin","2","1000","0.002","-0.334580608013094","0.2578621394948935"
"ai-based","ai-bas","2","1000","0.002","",""
"agency's","agenc","2","1000","0.002","0.04236464799483652","0.1897209506708048"
"aging","age","2","1000","0.002","-0.3012467717309201","-0.2078634032318284"
"aftermath","aftermath","2","1000","0.002","-0.4447124102502534","-0.5781548420420205"
"african-american","african-american","2","1000","0.002","",""
"africa","africa","2","1000","0.002","2.1723763847687154","-0.2705617502396915"
"afp","afp","2","1000","0.002","0.9231844760333877","-0.19197945915183123"
"aeg","aeg","2","1000","0.002","",""
"advertisers","advertis","2","1000","0.002","-0.3439601422986976","0.7055094894629136"
"adoption","adopt","2","1000","0.002","-0.3079760649531321","0.2285473074204417"
"additionally","addit","2","1000","0.002","-0.17342808812050217","0.1916422015042251"
"actors","actor","2","1000","0.002","-0.3319947813672682","-0.110317202362277"
"acted","act","2","1000","0.002","-0.5795036094976269","-0.5514062027342125"
"acquisition","acquisit","2","1000","0.002","-0.5461663343190432","0.3002190673869667"
"accusing","accus","2","1000","0.002","-0.5618463072018851","-0.9694927611113684"
"a.market","a.market","2","1000","0.002","-0.07457233404014803","0.17555502242681892"
"7,000","7,000","2","1000","0.002","",""
"5g","5g","2","1000","0.002","0.41198605019562223","0.18497977627042933"
"25,000","25,000","2","1000","0.002","",""
"2020-2025","2020-2025","2","1000","0.002","",""
"1950s","1950s","2","1000","0.002","",""
"05:00","05:00","2","1000","0.002","",""
"â","â","1","1000","0.001","0.600163644021583","-0.20722370724066427"
"ºc","ºc","1","1000","0.001","",""
"zxx","zxx","1","1000","0.001","",""
"zooms","zoom","1","1000","0.001","0.13560250283259723","0.5384423379590763"
"zion","zion","1","1000","0.001","0.5462108297673298","-0.28565993496652287"
"zheng","zheng","1","1000","0.001","0.3401543355907693","-0.17719543637474192"
"zhejiang","zhejiang","1","1000","0.001","",""
"zers","zer","1","1000","0.001","",""
"zealand","zealand","1","1000","0.001","1.8503151313797115","0.32690425432543535"
"youth","youth","1","1000","0.001","-0.29100692366615294","-0.6964046437637416"
"yossi","yossi","1","1000","0.001","",""
"york-based","york-bas","1","1000","0.001","",""
"yingst","yingst","1","1000","0.001","",""
"yingqun","yingqun","1","1000","0.001","",""
"year-challenge","year-challeng","1","1000","0.001","",""
"year's","year","1","1000","0.001","-0.4168628914692552","-0.3104514587518725"
"yeah","yeah","1","1000","0.001","0.7273252629015469","-0.35272793171441813"
"yahoo","yahoo","1","1000","0.001","1.4671818544640391","-0.03418266022651937"
"xl","xl","1","1000","0.001","0.9560352980768594","0.07283315034190352"
"xi'an","xi'an","1","1000","0.001","0.5477937543031273","-0.30182864519451463"
"x-rays","x-ray","1","1000","0.001","0.2826429440761264","0.3080024858740709"
"x's","x","1","1000","0.001","0.9163162533990813","0.09416849986744587"
"www.hihonor.com","www.hihonor.com","1","1000","0.001","",""
"wright's","wright","1","1000","0.001","0.272556095614236","-0.3076697318305462"
"would-be","would-b","1","1000","0.001","-0.17248844136348224","-0.25108472061669085"
"worldwide","worldwid","1","1000","0.001","-0.23083642117593334","0.36895087942483473"
"world-leading","world-lead","1","1000","0.001","",""
"workplace","workplac","1","1000","0.001","-0.4826388726088911","0.06156324477262775"
"woodside","woodsid","1","1000","0.001","",""
"woodrow","woodrow","1","1000","0.001","",""
"wonks","wonk","1","1000","0.001","0.3562190639846045","0.0262084653467382"
"withdraw","withdraw","1","1000","0.001","-0.5980196288068574","-0.6498599019987137"
"wiser","wiser","1","1000","0.001","-0.17003802561636291","-0.5176247652860991"
"wiretapping","wiretap","1","1000","0.001","-0.4618792647887248","0.2926042970941528"
"wireless","wireless","1","1000","0.001","-0.3605183225312851","1.0839988626395631"
"wired","wire","1","1000","0.001","-0.2734017515451645","0.5107029467064942"
"winston","winston","1","1000","0.001","0.7465633417979648","-0.3756699810266064"
"winner","winner","1","1000","0.001","-0.40228664160060684","-0.3115408706685378"
"wilson","wilson","1","1000","0.001","2.0278785173523253","-0.5660604190041113"
"willingness","willing","1","1000","0.001","-0.543465968486913","-0.4388393108518571"
"willingly","will","1","1000","0.001","-0.3359035598959111","-0.44625057055435297"
"wilbur","wilbur","1","1000","0.001","",""
"wielding","wield","1","1000","0.001","0.01169500082570145","-0.490321322256333"
"widows","widow","1","1000","0.001","-0.22680373418152044","-0.710705908649131"
"wider","wider","1","1000","0.001","-0.42335434842189507","0.054586031030441406"
"wi-fi","wi-fi","1","1000","0.001","1.093504729673791","1.056726702603928"
"well-rounded","well-round","1","1000","0.001","-0.18564104639757395","-0.03162657709153082"
"weinberger","weinberg","1","1000","0.001","",""
"weibo","weibo","1","1000","0.001","0.3601950872051208","0.16457260430971105"
"weapons","weapon","1","1000","0.001","-0.4893698167617685","-0.06097070162748715"
"watson","watson","1","1000","0.001","1.735710045283326","0.03917919009359827"
"watchos","watcho","1","1000","0.001","",""
"warren","warren","1","1000","0.001","0.33692146610696627","-0.0995429046672679"
"warrants","warrant","1","1000","0.001","-0.5623259839677484","0.12553513225828547"
"wars","war","1","1000","0.001","0.18058324949200738","-0.3811755804467706"
"wang","wang","1","1000","0.001","1.2916853646547897","-0.28362809088257335"
"walker","walker","1","1000","0.001","0.06723198870908184","-0.08886199093775589"
"walks","walk","1","1000","0.001","-0.22525629570566483","-0.1655943602558411"
"wales","wale","1","1000","0.001","1.4174337326864492","-0.23070980332957966"
"wai","wai","1","1000","0.001","0.8004726601955803","-0.18682350280453988"
"voutour","voutour","1","1000","0.001","",""
"voter","voter","1","1000","0.001","-0.39790510022955894","-0.22375838170505066"
"voluntarily","voluntarili","1","1000","0.001","-0.6224370301807391","-0.28542117511314896"
"vocabulary","vocabulari","1","1000","0.001","-0.028613178864387568","0.11940572460812819"
"vmt","vmt","1","1000","0.001","",""
"visually","visual","1","1000","0.001","-0.09839620875290421","0.7444326841814404"
"visions","vision","1","1000","0.001","-0.27375160448729186","-0.2710873539939578"
"vishay","vishay","1","1000","0.001","",""
"visa","visa","1","1000","0.001","-0.19061317373517414","-0.24172083068318956"
"violent","violent","1","1000","0.001","-0.4171901728642195","-0.620951063858034"
"villages","villag","1","1000","0.001","-0.13317883134219866","-0.23193565111049994"
"vietnam","vietnam","1","1000","0.001","1.6799448762140543","-0.32454325666994505"
"vie","vie","1","1000","0.001","-0.23483136051110928","-0.5051050625927924"
"victims","victim","1","1000","0.001","-0.5080115484764575","-0.516269748559064"
"vicinity","vicin","1","1000","0.001","-0.3461415815371376","-0.058015149822287296"
"veil","veil","1","1000","0.001","-0.09149404052203675","-0.29950615375106604"
"vegas-based","vegas-bas","1","1000","0.001","",""
"vault","vault","1","1000","0.001","-0.3502981245682862","0.2717645337792785"
"van","van","1","1000","0.001","0.005392916877821918","-0.093572792444552"
"valued","valu","1","1000","0.001","-0.31525912538450823","0.08780400120169464"
"utilised","utilis","1","1000","0.001","",""
"usage","usag","1","1000","0.001","-0.15194126155631507","0.6795031106935783"
"us-mexico","us-mexico","1","1000","0.001","",""
"upset","upset","1","1000","0.001","-0.5452142363205084","-0.8263353364806717"
"uproot","uproot","1","1000","0.001","-0.456763633129034","-0.687520958542404"
"uproar","uproar","1","1000","0.001","-0.5102436241360937","-0.8065321501599102"
"uppermost","uppermost","1","1000","0.001","-0.4020974742212427","-0.329413415367397"
"uphold","uphold","1","1000","0.001","-0.59037148358236","-0.8211860769574045"
"unwanted","unwant","1","1000","0.001","-0.3983330356989956","-0.0968070484633599"
"unveiled","unveil","1","1000","0.001","-0.4890554706107772","-0.07478348360327285"
"unsuccessful","unsuccess","1","1000","0.001","-0.51680185731156","-0.6378987579352854"
"unspecified","unspecifi","1","1000","0.001","-0.7324065898149703","-0.29889578206731104"
"unruly","unruli","1","1000","0.001","-0.5069366655976142","-0.6230434511232584"
"unprecedented","unpreced","1","1000","0.001","-0.6976720213759755","-0.19382755880253955"
"unmarked","unmark","1","1000","0.001","-0.48182238560916424","-0.2958959076584867"
"unknowns","unknown","1","1000","0.001","-0.5800367459105096","-0.08195639501319257"
"uniview","uniview","1","1000","0.001","",""
"unisound","unisound","1","1000","0.001","",""
"uniqueness","uniqu","1","1000","0.001","-0.4117328359085847","0.07510723905525579"
"union-sun","union-sun","1","1000","0.001","",""
"union's","union","1","1000","0.001","-0.3110269549579025","-0.38907561018715703"
"uniforms","uniform","1","1000","0.001","-0.3065259139823288","-0.19052784271829948"
"unidentified","unidentifi","1","1000","0.001","-0.5101343119798568","-0.3627538439007823"
"unibanco","unibanco","1","1000","0.001","",""
"unexpectedly","unexpect","1","1000","0.001","-0.504524960285534","-0.2808818556271239"
"undertaking","undertak","1","1000","0.001","-0.6349351625854112","-0.13154338153502732"
"underscores","underscor","1","1000","0.001","-0.6909922376158687","-0.06300008961347911"
"underlie","underli","1","1000","0.001","-0.470347518055221","-0.06789832435727632"
"undergo","undergo","1","1000","0.001","-0.6902156300266261","-0.3086021124473374"
"underage","underag","1","1000","0.001","-0.3410703234337612","-0.37653039557894585"
"uncertainty","uncertainti","1","1000","0.001","-0.6352593024250963","-0.4071510928927721"
"uncanny","uncanni","1","1000","0.001","-0.42295947867597633","-0.010937442692610528"
"unbox","unbox","1","1000","0.001","0.42486277663503985","0.7066961197291534"
"unbiased","unbias","1","1000","0.001","-0.23049529243341285","0.09627708557839643"
"un's","un","1","1000","0.001","1.2121757895185943","-0.3769570281087516"
"ultra-wide-angle","ultra-wide-angl","1","1000","0.001","",""
"ugandan","ugandan","1","1000","0.001","",""
"uganda","uganda","1","1000","0.001","0.6382608322411958","-0.32223262342515024"
"ubergizmo.com","ubergizmo.com","1","1000","0.001","",""
"typically","typic","1","1000","0.001","-0.3748863751095264","0.23235046114972976"
"typeface","typefac","1","1000","0.001","0.18078961996581627","0.4754420403627882"
"two-thirds","two-third","1","1000","0.001","-0.35417149896784084","-0.18620931932388365"
"two-step","two-step","1","1000","0.001","",""
"tweak","tweak","1","1000","0.001","-0.3404723473866497","0.26492353921951134"
"turley","turley","1","1000","0.001","",""
"turing","ture","1","1000","0.001","0.9229699021436626","-0.27606377580803726"
"tunnel","tunnel","1","1000","0.001","-0.2395720835158705","-0.008880463373758151"
"tune","tune","1","1000","0.001","-0.1641547500731106","-0.053766430154931655"
"tubman","tubman","1","1000","0.001","",""
"tt","tt","1","1000","0.001","1.2441505608816237","-0.22027370461876974"
"truthfully","truth","1","1000","0.001","-0.13419175331092908","-0.3507130788162066"
