term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"acknowledge","acknowledg","2","1000","0.002","-0.6076563344402157","-0.29202729179308246"
"accountable","account","2","1000","0.002","-0.6545961105841561","-0.6511187298487578"
"accelerate","acceler","2","1000","0.002","-0.5677998097867738","0.4564053478349581"
"9.6","9.6","2","1000","0.002","",""
"7.4","7.4","2","1000","0.002","",""
"5.8","5.8","2","1000","0.002","",""
"4k","4k","2","1000","0.002","0.9698898431811115","0.5549557011313624"
"1.2","1.2","2","1000","0.002","",""
"œthere","œthere","1","1000","0.001","",""
"œtesting","œtest","1","1000","0.001","",""
"œfacial","œfacial","1","1000","0.001","",""
"œ","œ","1","1000","0.001","0.5366597970491601","-0.0374607975608868"
"zoom","zoom","1","1000","0.001","0.24964142139391662","1.1919271234957012"
"zimmer","zimmer","1","1000","0.001","0.4457634386812426","-0.07380189853002937"
"zhengzhou","zhengzhou","1","1000","0.001","",""
"zhang","zhang","1","1000","0.001","0.6119608748986842","-0.026902806648236095"
"zao's","zao","1","1000","0.001","",""
"yuan","yuan","1","1000","0.001","0.37933103651481875","0.33712197686154927"
"youtility","youtil","1","1000","0.001","",""
"yo","yo","1","1000","0.001","1.2914112308405319","-0.320799887268272"
"yiwugo","yiwugo","1","1000","0.001","",""
"yeo","yeo","1","1000","0.001","",""
"year-olds","year-old","1","1000","0.001","0.14785097812452588","-0.22333547239253154"
"xin","xin","1","1000","0.001","0.7493574066083758","0.09364684663948998"
"xiaomi","xiaomi","1","1000","0.001","",""
"xiaolin","xiaolin","1","1000","0.001","",""
"xiamen","xiamen","1","1000","0.001","",""
"xi","xi","1","1000","0.001","1.0451855375902352","-0.3647351424974139"
"x-like","x-like","1","1000","0.001","",""
"wrongdoing","wrongdo","1","1000","0.001","-0.9446761222973981","-0.7954814859813688"
"wraparound","wraparound","1","1000","0.001","-0.07222104518028749","0.2229540758607137"
"would've","would'v","1","1000","0.001","1.1911441631950441","-0.6361056267845077"
"worms","worm","1","1000","0.001","0.028786509291024987","0.06429760342036452"
"workforce","workforc","1","1000","0.001","-0.40382976939465187","0.16893420299301082"
"woolly","woolli","1","1000","0.001","0.21132511972384851","-0.2906295901646265"
"woefully","woefulli","1","1000","0.001","-0.28791451065154144","-0.37795256434107427"
"withhold","withhold","1","1000","0.001","-0.6722421854706966","-0.5858005168694185"
"withdrew","withdrew","1","1000","0.001","-0.7476763146501532","-0.6978008453662353"
"windrush","windrush","1","1000","0.001","",""
"wilmot's","wilmot","1","1000","0.001","",""
"williams","william","1","1000","0.001","2.0845621609110974","-0.48010529473822006"
"willingly","will","1","1000","0.001","-0.3171672933306752","-0.43027660742331825"
"wilful","wil","1","1000","0.001","",""
"widely-supported","widely-support","1","1000","0.001","",""
"who've","who'v","1","1000","0.001","0.19396264896796414","-0.25660281965354265"
"whites","white","1","1000","0.001","0.19329248813518793","-0.34931102300123457"
"wharf","wharf","1","1000","0.001","-0.046240898604113144","-0.18579573017357565"
"westfield","westfield","1","1000","0.001","",""
"western","western","1","1000","0.001","-0.13542617361544382","-0.42129508766245216"
"well-known","well-known","1","1000","0.001","-0.18547895405795856","-0.32079359687899633"
"wellness","well","1","1000","0.001","-0.4174771361716103","0.31937894253297044"
"welfare","welfar","1","1000","0.001","-0.19778960932951803","-0.7320721242432494"
"welcomed","welcom","1","1000","0.001","-0.7411237132779301","-0.7103554993101462"
"weigh","weigh","1","1000","0.001","-0.22828590943062677","-0.2602090266039352"
"weibo","weibo","1","1000","0.001","0.34814978351789466","0.049800616621304576"
"wedome","wedom","1","1000","0.001","",""
"wechat","wechat","1","1000","0.001","",""
"website","websit","1","1000","0.001","0.016948510461185045","0.00745438225924426"
"weaknesses","weak","1","1000","0.001","-0.48265491820833484","-0.15552852840310102"
"warzel","warzel","1","1000","0.001","",""
"warrior","warrior","1","1000","0.001","0.16669993435736946","-0.4083811627551903"
"warren's","warren","1","1000","0.001","0.09556229371269358","-0.07211532065131811"
"warplanes","warplan","1","1000","0.001","-0.34911597310081466","-0.03287280621226222"
"warnock","warnock","1","1000","0.001","0.674977478073263","-0.07046887432900754"
"wars","war","1","1000","0.001","0.18142162557080355","-0.22401116677032812"
"wanna","wanna","1","1000","0.001","0.9691945123734078","-0.39868415249082473"
"wandered","wander","1","1000","0.001","-0.34749554168140573","-0.5509856056967188"
"walsh","walsh","1","1000","0.001","1.388553273646205","-0.15500205930736888"
"walklake","walklak","1","1000","0.001","",""
"wake-up","wake-up","1","1000","0.001","0.1538867092294065","0.15305475749248443"
"vsaas","vsaa","1","1000","0.001","",""
"voiceprint","voiceprint","1","1000","0.001","-0.05372311297816965","1.138656728627758"
"voice-recognition","voice-recognit","1","1000","0.001","",""
"vmware","vmware","1","1000","0.001","2.6757709766766293","0.6185044268510934"
"vladmir","vladmir","1","1000","0.001","",""
"visitor","visitor","1","1000","0.001","-0.29993942931931555","-0.18461811571905426"
"visits","visit","1","1000","0.001","-0.48413187981941175","-0.41683654078010285"
"visiongain","visiongain","1","1000","0.001","-0.14244607781135085","0.8611599163133616"
"visceral","viscer","1","1000","0.001","-0.35437137403618274","0.31913193767904396"
"visages","visag","1","1000","0.001","0.11349326589780649","-0.11613308382100845"
"visa","visa","1","1000","0.001","-0.25117632292030034","-0.5701417040898964"
"virtual","virtual","1","1000","0.001","-0.22365646594294725","0.49860351886053744"
"vincent","vincent","1","1000","0.001","1.3569065652600292","-0.3478927106220266"
"viking","vike","1","1000","0.001","0.9686869848451727","-0.2052328208539092"
"viewers","viewer","1","1000","0.001","-0.25603005982756805","0.1518412976052335"
"victorious","victori","1","1000","0.001","-0.24391791051441636","-0.734988154712872"
"vessels","vessel","1","1000","0.001","-0.2994704235439646","0.2574148822646241"
"vertical","vertic","1","1000","0.001","0.07975119306681194","0.8847147247585935"
"verbruggen","verbruggen","1","1000","0.001","",""
"vendor","vendor","1","1000","0.001","-0.18911704539189655","0.5018670842161617"
"ve","ve","1","1000","0.001","1.134050684024256","-0.1882339860568129"
"vcsel","vcsel","1","1000","0.001","",""
"variant","variant","1","1000","0.001","0.15733851726950426","0.4820688848810034"
"vanguard","vanguard","1","1000","0.001","-0.5137840427179359","-0.2289147777747671"
"values","valu","1","1000","0.001","-0.32599118721959425","-0.047589872207834144"
"uyghurs","uyghur","1","1000","0.001","",""
"utilizes","util","1","1000","0.001","-0.3135575409259204","1.0910445479982755"
"usiness","usi","1","1000","0.001","0.019981715915185605","-0.07444448147848665"
"usd","usd","1","1000","0.001","0.2996780826280979","0.058041521598787595"
"usa","usa","1","1000","0.001","2.310670794343907","-0.029767112171407872"
"us-developed","us-develop","1","1000","0.001","",""
"urging","urg","1","1000","0.001","-0.567085527045178","-0.6460957830258801"
"upselling","upsel","1","1000","0.001","0.03505863113904364","0.86008846479775"
"upheld","upheld","1","1000","0.001","-0.702108209037769","-0.7637738380063227"
"upgrades","upgrad","1","1000","0.001","-0.41314901059526093","0.6880108226232925"
"unwrapped","unwrap","1","1000","0.001","-0.2828748775092634","0.13898610855017982"
"untold","untold","1","1000","0.001","-0.28139568197385284","-0.3531309811736659"
"unsupervised","unsupervis","1","1000","0.001","-0.5320237117866708","-0.3855876266031598"
"unsafe","unsaf","1","1000","0.001","-0.6410421744460278","-0.4894528879095299"
"unruly","unruli","1","1000","0.001","-0.5108774770557861","-0.747602144163978"
"unrest","unrest","1","1000","0.001","-0.3907547774933974","-0.8490244159198865"
"unregulated","unregul","1","1000","0.001","-0.40672621652867685","-0.14985556492753113"
"unquestioningly","unquest","1","1000","0.001","-0.11356583361804926","-0.20444214000010555"
"unprecedented","unpreced","1","1000","0.001","-0.70938239473846","-0.01458907664156414"
"unlawful","unlaw","1","1000","0.001","-0.5803100420129486","-0.5644843759612079"
"unimpressed","unimpress","1","1000","0.001","-0.4765455877017075","-0.723562834600376"
"unidentified","unidentifi","1","1000","0.001","-0.4695550738625501","-0.372662177835518"
"unfettered","unfett","1","1000","0.001","-0.3764352140640861","-0.20906819603488142"
"unfamiliar","unfamiliar","1","1000","0.001","-0.6482917938856418","-0.08480994346794075"
"undocumented","undocu","1","1000","0.001","-0.28680256511312785","-0.30372420177449094"
"undo","undo","1","1000","0.001","-0.3216674086301167","-0.42009256101687115"
"undetectable","undetect","1","1000","0.001","-0.3024331959383705","0.8437292644909641"
"undertaking","undertak","1","1000","0.001","-0.5815981312739497","-0.12062708885762875"
"underscores","underscor","1","1000","0.001","-0.7278053126661573","0.10733255529345868"
"undermines","undermin","1","1000","0.001","-0.5392356321440092","-0.43361141705790773"
"under-representation","under-represent","1","1000","0.001","-0.4031691904436603","-0.1760095682463711"
"under-represented","under-repres","1","1000","0.001","-0.6483380617980176","-0.24563841548565826"
"uncontrolled","uncontrol","1","1000","0.001","-0.2954963259288581","-0.13532104457589128"
"unaware","unawar","1","1000","0.001","-0.8596748341001089","-0.5282894827466851"
"unauthorised","unauthoris","1","1000","0.001","",""
"umbrellas","umbrella","1","1000","0.001","-0.18329616323003795","-0.2606392183902651"
"ultra-secure","ultra-secur","1","1000","0.001","",""
"uighurs","uighur","1","1000","0.001","",""
"uff","uff","1","1000","0.001","0.6520914705076193","-0.16740608769859977"
"uefa","uefa","1","1000","0.001","1.1651123708776958","-0.10616935530536525"
"ubiquity","ubiqu","1","1000","0.001","-0.11127843645923531","0.5724979639513726"
"uber","uber","1","1000","0.001","0.306002384212194","-0.0688497704400476"
"typically","typic","1","1000","0.001","-0.37200040214567","0.31322236037257184"
"two-dimensional","two-dimension","1","1000","0.001","",""
"twins","twin","1","1000","0.001","-0.1916219963921446","-0.3517580430450727"
"turkey","turkey","1","1000","0.001","0.14479249040078163","-0.05114101478226063"
"tucked","tuck","1","1000","0.001","-0.19340318716035557","-0.17212992994322485"
"truedepth","truedepth","1","1000","0.001","",""
"truant","truant","1","1000","0.001","-0.22641358020840233","-0.6939965285571301"
"troublemakers","troublemak","1","1000","0.001","-0.37395057048383745","-0.6732382076523816"
"trivial","trivial","1","1000","0.001","-0.03784406156229457","-0.041883817061791506"
"tribal","tribal","1","1000","0.001","-0.10130091629503242","-0.45532227461078767"
"treatments","treatment","1","1000","0.001","-0.2651875080806015","0.520653948861952"
"treats","treat","1","1000","0.001","-0.2812192961232115","-0.1853256039235529"
"transparency","transpar","1","1000","0.001","-0.4370086141768773","0.0007280040317830538"
"translation","translat","1","1000","0.001","0.1364854688796005","0.32695845299945914"
"transgender","transgend","1","1000","0.001","-0.3547186348339821","-0.4136633699995814"
"transform","transform","1","1000","0.001","-0.500813712912295","0.14945588614837124"
"traits","trait","1","1000","0.001","-0.3411221566094474","0.26612069318966874"
"traded","trade","1","1000","0.001","-0.4231403158830354","-0.284708709050986"
"toy","toy","1","1000","0.001","-0.2051737211758752","0.04014923536352506"
"toxic","toxic","1","1000","0.001","-0.12937059543840168","-0.1908725480931536"
"tourists","tourist","1","1000","0.001","-0.3357695776023234","-0.5530302795661094"
"tourism","tourism","1","1000","0.001","-0.28837644733148615","-0.49747269989410664"
"touring","tour","1","1000","0.001","-0.44972519029998775","-0.4956773378240317"
"touchpoints","touchpoint","1","1000","0.001","-0.3837126516412184","1.0493856616874941"
"touchline","touchlin","1","1000","0.001","-0.12453228623048981","-0.18582965871627594"
"touching","touch","1","1000","0.001","-0.30922389802037126","-0.0361517730227373"
"top-end","top-end","1","1000","0.001","",""
"tomographic","tomograph","1","1000","0.001","-0.01911129566368313","1.0639944598313757"
"tom","tom","1","1000","0.001","1.4317308421340835","-0.2148167933232459"
"toddler","toddler","1","1000","0.001","-0.28655484148956345","-0.33603393308685847"
"to-date","to-dat","1","1000","0.001","0.058811996391020145","0.030516609606776608"
"titanium","titanium","1","1000","0.001","0.10766439354041743","0.5274426598108248"
"tiresome","tiresom","1","1000","0.001","-0.08549391027578587","-0.22194079342786088"
"tipping","tip","1","1000","0.001","-0.383626648888011","-0.27489707887428055"
"times's","time","1","1000","0.001","",""
"tighten","tighten","1","1000","0.001","-0.5727229603915758","-0.3944059375085436"
"tie-up","tie-up","1","1000","0.001","-0.43546029995023056","0.2027347994566604"
"tying","tie","1","1000","0.001","-0.45263650357825636","-0.11899038959697289"
"tibet","tibet","1","1000","0.001","0.9231347899396846","-0.47882642295284683"
"thwart","thwart","1","1000","0.001","-0.5889399837291692","-0.40945977498480846"
"thumbnail","thumbnail","1","1000","0.001","0.593705003866647","0.8476029093076748"
"throws","throw","1","1000","0.001","-0.17005012216548432","-0.13029244028812467"
"thrones","throne","1","1000","0.001","0.38661146456404066","-0.2903866962390527"
"thriller","thriller","1","1000","0.001","-0.4169031324496939","-0.3077785744481625"
"thrilled","thrill","1","1000","0.001","-0.654050443137751","-0.1154935884034513"
"threshold","threshold","1","1000","0.001","-0.49374435016927465","0.17580340827591676"
"thorley","thorley","1","1000","0.001","",""
"thinkers","thinker","1","1000","0.001","-0.26646350735246976","0.009220662525720324"
"theregister.co.uk","theregister.co.uk","1","1000","0.001","",""
"thankfully","thank","1","1000","0.001","0.15155092207529614","-0.14760752675891872"
"texting","text","1","1000","0.001","-0.11726726380099337","0.14134538836840557"
"testified","testifi","1","1000","0.001","-0.7549799982219707","-0.5322281541859641"
"terror","terror","1","1000","0.001","-0.26155147225458747","-0.47939640048125354"
"terminals","termin","1","1000","0.001","-0.2984469964509684","0.7832528095427705"
"tensions","tension","1","1000","0.001","-0.6772309182540374","-0.7364147416689171"
"tense","tens","1","1000","0.001","-0.5632914953841736","-0.5919226300555669"
"tendencies","tendenc","1","1000","0.001","-0.128419715252633","-0.2752917552112018"
"tencent","tencent","1","1000","0.001","",""
"template","templat","1","1000","0.001","-0.1566099815672817","0.37658867753232106"
"temp","temp","1","1000","0.001","0.3868669245448243","0.20261155073338669"
"telegraph","telegraph","1","1000","0.001","0.0024204898768219385","0.1399841807980226"
"telecoms","telecom","1","1000","0.001","-0.14544421412925423","0.21586271448314873"
"teenager","teenag","1","1000","0.001","-0.3041502585406606","-0.6287418000473073"
"techradar","techradar","1","1000","0.001","",""
"tech-savvy","tech-savvi","1","1000","0.001","",""
"teargas","tearga","1","1000","0.001","0.038989593074119734","-0.5341794356668683"
"tear","tear","1","1000","0.001","-0.29134729192392417","-0.21278110492404642"
"target-recognition","target-recognit","1","1000","0.001","",""
"taranis","tarani","1","1000","0.001","",""
"talks","talk","1","1000","0.001","-0.5057271632605786","-0.5653967632601379"
"taiwan","taiwan","1","1000","0.001","1.2830286749528155","0.12601037984799432"
"tackle","tackl","1","1000","0.001","-0.39146351463853496","-0.4247335831328539"
"tablets","tablet","1","1000","0.001","0.19691303276630798","0.5586992487186053"
"tab","tab","1","1000","0.001","0.03831029658107205","0.1839168082199877"
"ta","ta","1","1000","0.001","1.572148566285666","-0.39605668971426344"
"syria's","syria","1","1000","0.001","",""
"synchronising","synchronis","1","1000","0.001","",""
"symptomatic","symptomat","1","1000","0.001","-0.3340909036382127","-0.18157356134870317"
"sydney","sydney","1","1000","0.001","2.1537842943715884","-0.5422460840292918"
"swp","swp","1","1000","0.001","",""
"swooned","swoon","1","1000","0.001","-0.0967103901112654","-0.3715922179415857"
